Anos,fx60_69,fx70_79,fx80mais
2010,4.24,41.03,256.26
2011,4.47,42.48,277.24
2012,4.80,42.94,299.09
2013,4.19,45.13,308.81
2014,4.64,44.71,344.06
2015,4.57,47.55,365.88
2016,4.87,47.29,378.25
2017,4.49,48.39,396.35
2018,4.83,46.59,398.33
2019,5.36,51.46,428.35
2020,5.12,50.35,429.89
2021,5.25,52.05,451.35
2022,5.59,57.37,512.42
2023,5.77,56.20,504.47
2024,5.52,56.34,501.07
