Anos,masculino,feminino
2010,4.04,6.95
2011,4.46,7.60
2012,4.80,8.35
2013,5.07,8.83
2014,5.58,9.92
2015,6.04,10.85
2016,6.56,11.30
2017,6.89,12.22
2018,7.18,12.56
2019,8.09,13.95
2020,8.29,14.27
2021,8.61,15.44
2022,9.73,17.87
2023,9.77,18.18
2024,10.09,18.68
